id,voted06,voted08,voted09,voted10,voted11,voted12,voted13,voted14,age,race_afam,race_hispanic,race_other,race_white,female
1075796,0,1,0,0,0,0,0,0,23,0,0,0,1,1
1704587,0,0,0,0,0,0,0,0,34,0,0,1,0,0
231265,0,0,0,0,0,0,0,0,58,0,0,0,1,1
611722,0,0,0,0,0,0,0,0,25,0,0,0,1,1
498627,1,1,0,0,0,0,0,0,28,0,0,0,1,0
720249,0,0,0,0,0,0,0,0,24,0,0,0,1,1
696411,0,1,0,0,0,0,0,0,24,0,0,0,1,1
1911486,0,0,0,0,0,0,0,0,22,0,0,0,1,1
253940,1,0,0,0,0,0,0,0,37,0,0,0,1,1
1685205,1,0,0,0,0,0,0,1,59,0,0,0,1,1
523410,0,0,0,0,0,0,0,0,29,0,0,1,0,1
1525232,0,0,0,0,0,0,0,0,30,0,0,0,1,1
1716851,0,0,0,0,0,0,0,0,36,0,0,0,1,1
794846,0,1,0,0,0,0,0,1,25,0,0,0,1,1
1516565,0,0,0,0,0,0,0,0,32,1,0,0,0,0
1359614,0,0,0,0,0,0,0,0,25,0,0,0,1,0
2271156,1,0,0,0,0,0,0,0,29,0,0,0,1,1
1222010,0,0,0,0,0,0,0,0,35,0,0,0,1,1
942744,1,1,0,0,0,0,0,0,31,0,0,1,0,1
585062,0,1,0,0,0,0,0,0,31,0,0,0,1,1
615932,0,0,0,0,0,0,0,0,26,0,0,1,0,1
1202026,0,0,0,0,0,0,0,0,27,0,0,0,1,1
1200233,0,0,0,0,0,0,0,0,25,0,0,0,1,1
2319833,0,1,0,0,0,0,0,0,29,0,0,0,1,0
1212025,0,0,0,0,0,0,0,0,25,0,0,0,1,1
868827,0,0,0,0,0,0,0,0,29,0,0,0,1,0
382158,0,0,0,0,0,0,0,0,29,0,0,0,1,0
297532,0,0,0,0,0,0,0,0,23,0,0,0,1,0
1264781,0,0,0,0,0,0,0,0,41,0,0,0,1,1
1025178,0,0,0,0,0,0,0,0,27,0,0,0,1,0
2045427,0,1,0,1,0,0,0,1,63,1,0,0,0,1
510762,1,0,0,0,0,0,0,1,51,0,0,1,0,0
587020,0,0,0,0,0,0,0,0,37,0,0,0,1,1
1354942,1,1,0,1,0,0,0,1,26,0,0,0,1,1
1723545,0,0,0,1,0,0,0,0,26,0,0,0,1,0
1716493,0,0,0,0,0,0,0,0,25,0,0,0,1,0
1346224,0,0,0,0,0,0,0,0,29,0,0,0,1,0
2091012,1,1,0,0,0,0,0,0,88,0,0,1,0,1
1912278,0,0,0,0,0,0,0,0,28,0,0,0,1,1
2271970,0,0,0,0,0,0,0,0,22,0,0,0,1,1
997951,0,0,0,0,0,0,0,0,25,1,0,0,0,1
1568979,0,0,0,0,0,0,0,0,34,0,0,0,1,1
2225497,1,0,0,0,0,0,0,0,85,0,0,1,0,1
169347,0,0,0,1,0,0,0,0,33,0,0,0,1,1
1451911,0,1,0,1,0,0,0,0,35,1,0,0,0,0
1426428,0,0,0,0,0,0,0,0,35,0,0,0,1,1
1447356,0,0,0,0,0,0,0,0,22,0,0,1,0,0
777987,0,0,0,0,0,0,0,0,21,0,0,1,0,1
426274,0,0,0,0,0,0,0,0,32,0,0,0,1,1
586071,1,0,0,1,0,0,0,0,52,0,0,0,1,1
1263083,0,0,0,0,0,0,0,0,25,0,0,0,1,0
566252,0,0,0,0,0,0,0,1,52,0,0,1,0,1
851969,0,1,0,0,0,0,0,0,32,0,0,0,1,1
1708401,0,0,0,0,0,0,0,0,23,0,1,0,0,0
1469391,0,0,0,0,0,0,0,0,26,1,0,0,0,0
983662,1,1,0,0,0,0,0,0,26,0,0,0,1,0
30163,0,0,0,0,0,0,0,0,25,0,0,0,1,0
1638065,0,0,0,0,0,0,0,0,21,0,0,0,1,1
585917,1,1,0,0,0,0,0,0,28,0,0,0,1,1
808657,0,0,0,0,0,0,0,0,30,0,0,0,1,1
1209418,0,1,0,0,0,0,0,0,25,0,0,0,1,1
886004,0,1,0,1,0,0,0,1,44,0,0,0,1,1
1692186,1,1,0,0,0,0,0,0,30,0,0,0,1,1
1115673,0,0,0,0,0,0,0,0,87,1,0,0,0,1
1295835,0,0,0,0,0,0,0,0,23,0,0,0,1,0
969099,0,0,0,0,0,0,0,0,23,0,0,0,1,0
1151364,0,0,0,0,0,0,0,0,41,0,0,0,1,1
1224445,0,0,0,0,0,0,0,0,27,0,0,0,1,0
2195936,0,0,0,0,0,0,0,0,72,0,0,0,1,1
1983252,0,0,0,0,0,0,0,0,38,0,0,0,1,1
523545,0,0,0,0,0,0,0,0,21,0,0,0,1,1
180076,0,1,0,0,0,0,0,0,38,0,0,0,1,1
1026197,0,0,0,0,0,0,0,0,21,0,0,0,1,1
1138377,0,1,0,0,0,0,0,0,76,0,0,1,0,0
2023055,1,1,0,0,0,0,0,0,33,0,0,0,1,1
1316002,0,1,0,0,0,0,0,0,25,0,0,0,1,0
844617,1,0,0,0,0,0,0,0,27,0,0,0,1,1
1418638,0,0,0,0,0,0,0,0,39,0,0,0,1,1
2063580,0,1,0,1,0,0,0,0,28,0,0,0,1,1
1856262,1,1,0,0,0,0,0,0,33,0,0,0,1,1
1694396,0,0,0,1,0,0,0,0,33,0,0,0,1,1
1890276,1,1,0,0,0,0,0,0,29,0,0,0,1,0
1233613,0,1,0,0,0,0,0,0,29,0,0,0,1,0
1245163,0,1,0,0,0,0,0,0,25,0,0,0,1,0
114709,0,0,0,0,0,0,0,0,64,0,0,0,1,1
235821,1,0,0,0,0,0,0,0,67,0,0,1,0,1
1071517,1,0,0,0,0,0,0,0,41.814,0,0,0,1,1
1035617,0,1,0,1,0,0,0,0,25,0,0,0,1,1
608119,1,0,0,0,0,0,0,0,26,0,0,0,1,0
1019358,0,1,0,0,0,0,0,1,29,0,0,0,1,0
1762347,1,1,0,1,0,0,0,0,36,0,1,0,0,0
2360643,1,0,0,1,0,0,0,0,63,0,0,1,0,1
882303,0,1,0,0,0,0,0,0,28,0,0,0,1,1
110810,0,0,0,0,0,0,0,0,33,0,0,0,1,1
880953,0,0,0,0,0,0,0,0,32,0,0,0,1,1
1191668,0,1,0,0,0,0,0,1,50,0,0,0,1,1
1879956,0,1,0,0,0,0,0,0,28,0,0,0,1,0
804136,0,0,0,0,0,0,0,0,85,1,0,0,0,1
933694,0,0,0,0,0,0,0,0,55,0,0,0,1,1
18320,0,0,0,0,0,0,0,0,35,0,0,0,1,1
1357891,0,0,0,0,0,0,0,0,63,0,0,0,1,1
329951,0,0,0,0,0,0,0,0,26,0,0,0,1,0
1568659,1,1,0,0,0,0,0,0,28,0,0,0,1,1
1340351,0,0,0,1,0,0,0,0,24,0,0,0,1,1
1711312,0,0,0,0,0,0,0,0,30,1,0,0,0,1
360940,0,0,0,0,0,0,0,0,32,0,0,0,1,1
839543,1,1,0,0,0,0,0,1,43,0,0,0,1,1
538137,0,0,0,0,0,0,0,0,62,0,0,0,1,1
500470,0,0,0,0,0,0,0,0,33,0,0,0,1,1
1766697,0,0,0,0,0,0,0,0,45,0,0,1,0,1
1826590,0,0,0,0,0,0,0,0,78,0,0,1,0,0
2192589,0,1,0,0,0,0,0,0,26,0,0,0,1,1
1590827,1,0,0,0,0,0,0,0,29,0,0,0,1,1
1527197,0,1,0,0,0,0,0,0,33,0,0,0,1,1
1240195,0,0,0,0,0,0,0,0,26,0,0,0,1,1
478717,0,0,0,0,0,0,0,0,65,0,0,0,1,1
943954,0,0,0,0,0,0,0,0,82,0,0,0,1,1
1924384,1,0,0,0,0,0,0,0,81,0,0,0,1,1
1584602,1,1,0,1,0,0,0,0,89,0,0,1,0,1
1583088,0,0,0,0,0,0,0,0,35,0,0,0,1,1
617373,0,0,0,0,0,0,0,0,24,0,0,0,1,1
2292409,0,1,0,0,0,0,0,0,31,0,0,0,1,1
300171,0,0,0,0,0,0,0,0,22,0,0,0,1,0
1846131,0,0,0,0,0,0,0,0,26,0,0,0,1,1
957816,0,0,0,0,0,0,0,0,26,0,0,0,1,1
379830,0,1,0,0,0,0,0,0,50,0,0,0,1,1
2283956,0,0,0,0,0,0,0,0,23,0,0,0,1,0
361982,1,1,0,0,0,0,0,0,31,0,0,0,1,1
876672,0,0,0,0,0,0,0,0,51,0,0,0,1,1
282427,0,0,0,0,0,0,0,0,65,0,1,0,0,0
1509857,0,0,0,0,0,0,0,0,30,0,0,0,1,1
1417963,0,0,0,0,0,0,0,0,31,0,0,0,1,1
391430,0,0,0,0,0,0,0,0,40,0,0,0,1,1
1355323,0,1,0,0,0,0,0,0,48,0,0,1,0,1
764100,0,1,0,1,0,0,0,0,34,0,0,0,1,1
2130260,0,0,0,0,0,0,0,0,20,0,0,0,1,1
1436305,0,1,0,1,0,0,0,0,29,0,0,0,1,1
700023,0,0,0,0,0,0,0,0,46,0,0,0,1,1
1521292,0,1,0,0,0,0,0,0,63,0,0,0,1,1
1330561,0,1,0,0,0,0,0,1,70,0,0,0,1,1
183835,0,1,0,1,0,0,0,0,26,0,0,0,1,1
850866,0,0,0,0,0,0,0,0,54,0,0,1,0,0
1964245,0,1,0,0,0,0,0,0,27,0,0,0,1,0
1364471,0,0,0,0,0,0,0,0,26,0,0,0,1,1
173249,0,1,0,0,0,0,0,0,33,0,0,0,1,1
2319753,0,0,0,0,0,0,0,0,24,0,0,0,1,0
2143404,0,0,0,0,0,0,0,0,29,0,0,0,1,1
939475,0,0,0,0,0,0,0,0,21,0,0,0,1,1
2038874,0,1,0,0,0,0,0,0,25,0,0,0,1,1
1165130,0,0,0,0,0,0,0,0,28,0,0,0,1,1
1117684,0,1,0,0,0,0,0,0,26,0,0,0,1,1
1839051,0,0,0,0,0,0,0,0,21,0,0,0,1,1
527467,1,0,0,0,0,0,0,0,31,0,0,0,1,1
251980,1,0,0,0,0,0,0,0,57,0,0,0,1,1
1385046,1,0,0,0,0,0,0,0,26,0,0,0,1,1
1839341,0,0,0,0,0,0,0,0,65,0,1,0,0,0
376177,0,1,0,0,0,0,0,0,25,0,0,0,1,0
126328,0,0,0,0,0,0,0,0,40,0,0,0,1,1
474261,0,1,0,0,0,0,0,1,38,0,0,0,1,1
1137439,0,0,0,0,0,0,0,0,33,0,0,0,1,1
1278741,1,0,0,0,0,0,0,0,46,0,0,0,1,1
1774775,0,0,0,0,0,0,0,0,24,0,0,0,1,0
201746,0,0,0,0,0,0,0,1,27,0,0,0,1,1
1786486,0,0,0,0,0,0,0,0,28,0,0,0,1,1
810850,1,0,0,0,0,0,0,0,26,0,0,0,1,1
1961650,0,0,0,0,0,0,0,1,34,0,0,0,1,1
1148906,0,1,0,0,0,0,0,0,24,0,0,0,1,0
1157377,0,0,0,0,0,0,0,0,29,0,0,0,1,0
1601183,1,1,0,1,0,0,0,0,41.814,0,0,0,1,1
1142119,0,0,0,0,0,0,0,0,24,0,0,0,1,1
604530,0,0,0,0,0,0,0,1,27,0,0,0,1,1
201937,0,0,0,0,0,0,0,0,44,0,0,0,1,1
3037,0,0,0,0,0,0,0,0,68,0,0,0,1,1
607405,0,0,0,0,0,0,0,0,35,1,0,0,0,0
1300951,0,0,0,1,0,0,0,0,22,0,0,0,1,1
32696,0,0,0,0,0,0,0,0,22,0,0,0,1,1
1971982,0,0,0,0,0,0,0,0,23,0,0,0,1,0
74386,1,1,0,1,0,0,0,0,70,0,0,1,0,0
1893179,0,0,0,0,0,0,0,0,25,0,0,0,1,0
1825458,1,1,0,0,0,0,0,0,83,0,0,0,1,1
1777607,0,0,0,0,0,0,0,0,25,0,0,0,1,0
1218427,0,0,0,0,0,0,0,0,77,0,0,0,1,1
625681,1,1,0,0,0,0,0,1,35,0,0,0,1,1
1645029,0,0,0,0,0,0,0,0,62,0,0,0,1,1
1100697,0,0,0,0,0,0,0,0,64,0,0,1,0,0
625440,1,0,0,0,0,0,0,0,44,0,0,0,1,1
520138,0,1,0,0,0,0,0,0,37,0,0,0,1,1
448632,1,0,0,0,0,0,0,0,86,0,0,0,1,1
740749,0,0,0,0,0,0,0,0,26,0,0,0,1,0
1124999,0,0,0,0,0,0,0,0,26,0,0,0,1,1
1292507,1,1,0,1,0,0,0,1,76,0,0,0,1,1
1745462,0,1,0,0,0,0,0,0,52,0,0,1,0,0
1725141,0,0,0,0,0,0,0,0,31,0,0,1,0,1
2120139,1,1,0,0,0,0,0,0,28,0,0,0,1,1
754007,0,0,0,0,0,0,0,0,39,0,0,0,1,1
594216,0,0,0,0,0,0,0,0,20,0,0,0,1,1
1476725,0,1,0,0,0,0,0,0,40,0,0,0,1,1
386182,0,0,0,0,0,0,0,0,21,0,0,0,1,1
94711,0,0,0,0,0,0,0,0,26,0,0,0,1,0
2122589,0,1,0,1,0,0,0,0,45,0,0,0,1,1
181697,0,0,0,0,0,0,0,1,51,0,0,0,1,1
1578991,0,0,0,0,0,0,0,0,25,0,0,0,1,0
742849,0,0,0,0,0,0,0,0,28,0,0,0,1,1
446260,0,1,0,0,0,0,0,0,88,0,0,0,1,1
1040387,0,0,0,0,0,0,0,0,59,1,0,0,0,1
1267670,1,1,0,0,0,0,0,1,66,0,0,0,1,1
104784,0,0,0,0,0,0,0,0,43,0,0,0,1,1
1593561,0,0,0,0,0,0,0,0,33,0,0,1,0,0
636717,1,1,0,0,0,0,0,0,59,0,0,0,1,1
1136998,0,1,0,0,0,0,0,0,45,1,0,0,0,0
149379,0,0,0,0,0,0,0,0,29,0,0,0,1,0
242401,0,0,0,0,0,0,0,0,35,1,0,0,0,1
1955005,0,0,0,0,0,0,0,0,31,0,0,0,1,1
440905,0,0,0,0,0,0,0,0,30,0,1,0,0,0
2004662,0,0,0,0,0,0,0,0,27,0,0,0,1,0
1387982,0,0,0,0,0,0,0,0,21,0,0,0,1,0
2001000,1,0,0,0,0,0,0,0,26,0,0,0,1,0
2264418,0,1,0,1,0,0,0,0,49,1,0,0,0,0
1512402,0,0,0,0,0,0,0,0,57,0,0,0,1,1
452226,0,1,0,0,0,0,0,1,25,0,0,0,1,0
136577,0,1,0,0,0,0,0,1,27,0,0,0,1,1
1545730,1,1,0,1,0,0,0,0,55,1,0,0,0,1
1389113,0,0,0,0,0,0,0,0,28,0,0,0,1,0
547105,0,0,0,0,0,0,0,0,27,0,0,0,1,1
1566941,0,1,0,0,0,0,0,1,25,0,0,0,1,0
1881553,0,0,0,0,0,0,0,0,42,0,0,0,1,1
2296070,0,0,0,0,0,0,0,0,64,0,0,0,1,1
1358499,0,0,0,0,0,0,0,0,65,0,0,0,1,1
1263668,1,1,0,1,0,0,0,0,81,0,0,0,1,1
1275057,0,0,0,0,0,0,0,0,30,0,0,0,1,1
851204,1,1,0,0,0,0,0,0,51,0,1,0,0,1
12057,0,0,0,0,0,0,0,1,27,0,0,1,0,0
317164,0,0,0,0,0,0,0,0,23,0,0,0,1,1
778039,0,0,0,0,0,0,0,0,60,0,0,1,0,1
1480598,0,0,0,0,0,0,0,0,21,0,0,1,0,1
97103,0,0,0,0,0,0,0,0,57,0,0,0,1,1
1428895,1,0,0,0,0,0,0,0,26,0,0,0,1,1
1999401,0,0,0,0,0,0,0,1,22,0,0,0,1,1
2398468,0,0,0,0,0,0,0,0,51,1,0,0,0,0
1705929,0,1,0,0,0,0,0,0,25,0,0,0,1,1
2265382,0,1,0,0,0,0,0,0,26,0,1,0,0,1
238533,0,1,0,0,0,0,0,0,24,0,0,0,1,0
1295337,1,1,0,0,0,0,0,0,46,0,0,0,1,1
587259,1,1,0,1,0,0,0,0,59,0,0,0,1,1
1187962,0,0,0,0,0,0,0,0,27,0,0,0,1,0
200597,0,0,0,0,0,0,0,0,59,0,0,0,1,1
2394846,0,0,0,0,0,0,0,0,29,0,0,0,1,1
2314931,0,1,0,0,0,0,0,0,61,0,0,0,1,1
2314750,0,0,0,1,0,0,0,0,26,0,0,0,1,0
1212348,0,1,0,0,0,0,0,0,32,0,0,0,1,1
1218398,0,0,0,0,0,0,0,0,24,0,0,0,1,0
1104408,0,0,0,0,0,0,0,0,28,0,0,1,0,1
1622029,0,1,0,0,0,0,0,0,42,0,0,0,1,1
2159888,1,1,0,1,0,0,0,1,58,0,0,0,1,1
1133001,0,0,0,0,0,0,0,0,37,0,0,0,1,1
526524,0,0,0,0,0,0,0,0,42,0,0,0,1,1
534975,0,1,0,0,0,0,0,0,28,0,0,0,1,1
1831667,0,1,0,0,0,0,0,0,54,0,0,0,1,1
1208100,0,0,0,0,0,0,0,0,32,0,0,1,0,0
1820548,0,0,0,0,0,0,0,0,23,0,0,0,1,1
205472,0,0,0,0,0,0,0,0,23,0,0,0,1,1
1679232,1,1,0,0,0,0,0,0,90,0,0,0,1,1
1263763,1,0,0,1,0,0,0,0,26,0,0,0,1,1
1324247,1,0,0,0,0,0,0,0,26,0,0,0,1,0
96929,0,0,0,1,0,0,0,0,32,0,0,1,0,1
1688745,1,0,0,0,0,0,0,0,27,0,0,0,1,0
756144,0,1,0,0,0,0,0,0,34,0,0,0,1,1
1595833,0,0,0,0,0,0,0,0,36,0,0,0,1,1
2074978,0,0,0,0,0,0,0,0,26,0,0,0,1,1
1578011,0,0,0,0,0,0,0,0,73,0,0,0,1,1
1184023,0,0,0,1,0,0,0,0,24,0,0,0,1,0
280365,0,1,0,0,0,0,0,0,59,0,0,0,1,1
1487497,0,0,0,0,0,0,0,0,22,0,0,0,1,1
2025887,0,0,0,1,0,0,0,0,32,0,0,0,1,1
2363338,1,1,0,1,0,0,0,0,90,0,0,0,1,1
784297,0,0,0,0,0,0,0,0,29,0,0,0,1,0
122241,1,1,0,1,0,0,0,1,50,0,0,0,1,1
1084494,0,0,0,0,0,0,0,0,30,0,0,0,1,1
781083,0,0,0,0,0,0,0,0,21,0,0,0,1,1
2317991,0,0,0,1,0,0,0,0,25,0,0,1,0,1
554871,0,0,0,1,0,0,0,0,22,0,0,1,0,1
456036,0,1,0,0,0,0,0,0,30,0,0,0,1,1
882492,1,1,0,0,0,0,0,1,31,1,0,0,0,1
14358,1,1,0,1,0,0,0,0,48,0,1,0,0,0
559591,0,0,0,0,0,0,0,0,21,1,0,0,0,0
2360887,0,1,0,0,0,0,0,0,34,1,0,0,0,1
116520,0,0,0,0,0,0,0,0,34,0,0,0,1,1
422132,0,1,0,0,0,0,0,0,60,0,0,0,1,1
1826193,1,1,0,1,0,0,0,0,27,0,0,0,1,1
1107215,0,0,0,0,0,0,0,0,27,0,0,0,1,0
675568,0,0,0,0,0,0,0,0,29,0,0,0,1,1
340191,1,1,0,0,0,0,0,0,60,0,0,1,0,1
1452338,0,0,0,0,0,0,0,0,49,0,0,1,0,1
914693,0,0,0,0,0,0,0,1,45,0,0,0,1,1
2251850,0,0,0,1,0,0,0,0,64,0,0,0,1,1
898948,0,1,0,1,0,0,0,0,46,1,0,0,0,1
1025663,0,0,0,0,0,0,0,0,70,0,0,1,0,1
132458,0,0,0,0,0,0,0,0,25,0,0,0,1,0
1029971,0,1,0,0,0,0,0,0,89,0,0,1,0,0
1132465,1,0,0,0,0,0,0,0,44,0,0,0,1,1
313087,1,0,0,0,0,0,0,1,54,0,0,1,0,0
705190,0,1,0,0,0,0,0,0,31,0,0,0,1,1
37047,0,1,0,0,0,0,0,0,24,0,0,0,1,1
1763444,1,0,0,0,0,0,0,0,32,1,0,0,0,1
1780157,0,1,0,0,0,0,0,0,27,0,0,0,1,1
2141781,0,0,0,0,0,0,0,0,27,0,0,0,1,0
487480,0,0,0,0,0,0,0,0,40,1,0,0,0,1
1120136,0,0,0,0,0,0,0,0,35,0,0,0,1,1
2425320,0,0,0,0,0,0,0,0,31,0,0,0,1,1
988578,0,0,0,0,0,0,0,0,55,1,0,0,0,0
1917817,0,1,0,0,0,0,0,0,63,0,0,1,0,0
121188,0,0,0,0,0,0,0,0,50,0,0,0,1,1
718642,0,0,0,1,0,0,0,1,27,0,0,0,1,0
292304,0,0,0,0,0,0,0,0,23,0,0,0,1,0
1291647,0,0,0,0,0,0,0,0,20,0,0,0,1,1
353601,0,0,0,0,0,0,0,0,28,0,0,0,1,0
501169,1,1,0,1,0,0,0,1,80,0,0,1,0,0
167307,0,0,0,0,0,0,0,1,44,0,0,1,0,0
560204,0,0,0,0,0,0,0,0,25,0,0,1,0,0
892266,0,0,0,0,0,0,0,0,25,0,0,0,1,1
334890,0,1,0,0,0,0,0,0,29,0,0,0,1,1
1625519,0,0,0,0,0,0,0,0,26,0,0,1,0,0
1659003,0,0,0,0,0,0,0,0,22,0,0,0,1,0
1670154,0,0,0,0,0,0,0,0,24,0,0,0,1,1
1735648,0,0,0,0,0,0,0,0,35,0,0,1,0,1
1122906,0,1,0,0,0,0,0,0,24,0,0,0,1,1
719047,0,1,0,0,0,0,0,0,47,1,0,0,0,0
636536,1,0,0,1,0,0,0,0,57,0,0,0,1,1
933415,0,1,0,0,0,0,0,0,62,1,0,0,0,1
1823480,0,0,0,0,0,0,0,0,28,0,0,0,1,1
527179,0,0,0,1,0,0,0,0,31,0,0,1,0,1
256282,1,1,0,1,0,0,0,0,89,0,1,0,0,1
1262716,0,0,0,0,0,0,0,0,24,0,0,0,1,0
793638,0,0,0,0,0,0,0,0,23,0,0,0,1,1
721944,1,1,0,0,0,0,0,0,27,0,0,0,1,0
528714,0,1,0,0,0,0,0,0,24,0,0,0,1,0
908846,0,1,0,0,0,0,0,0,27,0,0,0,1,1
1052256,1,0,0,0,0,0,0,0,26,0,0,0,1,0
1029178,0,1,0,0,0,0,0,0,46,0,0,0,1,1
1262959,0,1,0,0,0,0,0,0,35,0,0,0,1,1
627326,0,0,0,1,0,0,0,0,26,0,0,0,1,0
256467,1,0,0,0,0,0,0,0,67,0,0,0,1,1
68594,0,0,0,0,0,0,0,0,29,0,0,0,1,1
2102935,0,0,0,1,0,0,0,0,22,0,0,1,0,0
1605122,0,1,0,1,0,0,0,0,37,1,0,0,0,0
1647042,1,1,0,0,0,0,0,0,80,0,0,0,1,1
517480,0,0,0,0,0,0,0,0,71,0,0,1,0,0
73722,0,0,0,0,0,0,0,0,24,0,0,0,1,1
707399,1,1,0,0,0,0,0,1,83,0,0,0,1,1
102638,0,0,0,0,0,0,0,1,62,0,0,1,0,0
672685,0,0,0,0,0,0,0,0,54,0,0,0,1,1
1855516,0,0,0,0,0,0,0,0,27,0,0,0,1,0
1602631,0,0,0,0,0,0,0,0,24,0,0,0,1,0
1442400,0,0,0,0,0,0,0,1,32,0,0,0,1,1
124371,1,1,0,0,0,0,0,0,65,0,0,0,1,1
2310715,0,1,0,0,0,0,0,0,27,0,0,0,1,0
1636980,0,1,0,0,0,0,0,0,27,0,0,0,1,0
745881,0,1,0,0,0,0,0,0,39,0,0,0,1,1
1015898,1,0,0,0,0,0,0,0,29,0,0,0,1,0
11978,1,0,0,0,0,0,0,0,38,1,0,0,0,1
1310998,0,0,0,0,0,0,0,0,61,0,0,0,1,1
1978366,0,1,0,0,0,0,0,0,24,0,0,0,1,1
1960395,0,1,0,0,0,0,0,0,27,0,0,0,1,1
200150,1,1,0,0,0,0,0,0,41.814,0,0,0,1,1
277069,0,0,0,1,0,0,0,0,24,0,0,0,1,1
1785883,0,0,0,0,0,0,0,0,29,0,0,0,1,1
487693,0,0,0,0,0,0,0,0,57,0,0,0,1,1
1458017,0,0,0,0,0,0,0,0,88,0,0,0,1,1
1159353,1,0,0,0,0,0,0,0,32,0,0,0,1,1
435174,0,0,0,0,0,0,0,0,23,0,0,0,1,0
1015424,1,1,0,0,0,0,0,0,29,0,0,0,1,1
1752555,1,1,0,1,0,0,0,0,29,0,0,0,1,0
320020,1,0,0,0,0,0,0,0,29,0,0,0,1,0
971358,1,1,0,0,0,0,0,0,51,0,0,0,1,1
1583868,1,1,0,1,0,0,0,0,75,0,0,0,1,1
1582344,0,0,0,0,0,0,0,0,30,0,0,0,1,1
2217460,0,0,0,0,0,0,0,0,38,0,0,1,0,0
1827961,0,1,0,1,0,0,0,0,29,0,0,0,1,0
763339,0,1,0,0,0,0,0,0,34,0,0,0,1,1
1540963,0,0,0,0,0,0,0,0,20,0,0,0,1,0
1465730,0,0,0,0,0,0,0,0,69,0,0,0,1,1
1663263,0,0,0,0,0,0,0,0,34,0,0,0,1,1
157443,0,0,0,1,0,0,0,0,41,0,0,0,1,1
921918,1,1,0,1,0,0,0,1,68,0,0,1,0,0
106348,0,0,0,0,0,0,0,0,30,0,0,0,1,1
1179405,0,1,0,1,0,0,0,0,25,0,0,0,1,0
591447,0,0,0,0,0,0,0,0,20,0,0,0,1,1
1683794,0,0,0,1,0,0,0,0,24,0,0,0,1,1
698293,1,1,0,0,0,0,0,1,50,0,0,0,1,1
2180922,0,1,0,1,0,0,0,0,32,0,0,0,1,1
1399564,0,1,0,0,0,0,0,0,25,0,0,0,1,1
686837,0,0,0,0,0,0,0,0,54,1,0,0,0,0
2094925,0,0,0,1,0,0,0,1,54,0,0,1,0,1
1040521,0,0,0,0,0,0,0,0,34,1,0,0,0,0
1389944,0,0,0,0,0,0,0,0,51,0,0,1,0,0
1593102,0,0,0,0,0,0,0,0,79,0,0,0,1,1
471047,0,0,0,0,0,0,0,0,24,0,0,0,1,1
1847125,0,1,0,0,0,0,0,0,34,1,0,0,0,0
1504288,1,1,0,1,0,0,0,0,53,0,0,0,1,1
844019,0,0,0,0,0,0,0,0,25,0,0,0,1,1
803255,0,0,0,0,0,0,0,0,38,1,0,0,0,1
396982,0,1,0,1,0,0,0,0,24,0,0,0,1,0
2361376,0,0,0,0,0,0,0,0,22,0,1,0,0,0
604628,1,0,0,0,0,0,0,0,41,0,0,0,1,1
651631,0,1,0,0,0,0,0,0,68,0,0,0,1,1
1030104,0,1,0,0,0,0,0,0,86,0,0,0,1,1
820885,0,0,0,0,0,0,0,1,27,0,0,0,1,1
1550769,0,1,0,0,0,0,0,0,25,0,0,0,1,0
1156524,0,0,0,0,0,0,0,0,51,0,0,0,1,1
297597,0,0,0,0,0,0,0,0,25,0,0,0,1,0
608706,0,0,0,0,0,0,0,0,22,0,0,0,1,0
215144,0,0,0,0,0,0,0,0,28,0,0,0,1,1
1033632,1,0,0,0,0,0,0,0,39,0,0,0,1,1
1352739,0,0,0,0,0,0,0,0,25,0,0,0,1,0
977012,0,0,0,0,0,0,0,0,76,0,0,0,1,1
1938979,0,0,0,0,0,0,0,0,29,0,0,0,1,1
709154,0,1,0,1,0,0,0,0,85,0,0,0,1,1
966210,1,1,0,0,0,0,0,0,81,0,0,0,1,1
530699,0,1,0,0,0,0,0,0,25,0,0,0,1,0
393454,0,1,0,0,0,0,0,0,33,0,0,0,1,1
2342763,0,0,0,0,0,0,0,1,73,0,0,0,1,1
608751,0,0,0,0,0,0,0,0,23,1,0,0,0,0
2293334,0,0,0,0,0,0,0,0,29,0,0,0,1,1
428164,0,0,0,0,0,0,0,0,25,0,0,0,1,0
1885155,0,1,0,0,0,0,0,0,48,0,0,0,1,1
2372915,0,0,0,0,0,0,0,0,23,0,0,0,1,1
886025,0,1,0,0,0,0,0,0,29,0,0,0,1,1
1770058,0,0,0,0,0,0,0,0,36,0,0,0,1,1
43875,0,0,0,0,0,0,0,0,45,0,0,0,1,1
2306470,0,0,0,1,0,0,0,1,24,0,0,0,1,1
1834610,0,0,0,0,0,0,0,0,27,0,0,0,1,0
1216582,0,1,0,1,0,0,0,0,53,0,0,0,1,1
1057729,0,1,0,0,0,0,0,0,46,0,0,0,1,1
2332406,1,0,0,0,0,0,0,0,66,0,0,1,0,1
204431,0,0,0,0,0,0,0,0,21,1,0,0,0,0
2228731,1,1,0,0,0,0,0,1,48,1,0,0,0,0
516337,0,0,0,1,0,0,0,0,48,1,0,0,0,1
964452,0,1,0,0,0,0,0,0,36,0,0,0,1,1
1908994,0,0,0,0,0,0,0,0,22,0,0,0,1,1
2288583,0,0,0,0,0,0,0,0,27,0,0,0,1,0
659050,0,0,0,0,0,0,0,0,22,0,0,0,1,0
